track|batch|W/L/T acc|57-61.9|>=62|cumulative|maxLoss
AUDUSD-1M|B6|12/8/0 60.0% n=20|1/0/0 100.0% n=1|11/8/0 57.9% n=19|65/51/4 56.0% n=120|3
AUDUSD-2M|B5|13/7/0 65.0% n=20|2/4/0 33.3% n=6|11/3/0 78.6% n=14|58/51/1 53.2% n=110|5
AUDUSD-3M|B5|11/9/0 55.0% n=20|1/3/0 25.0% n=4|10/6/0 62.5% n=16|46/49/5 48.4% n=100|3
EURJPY-1M|B6|11/9/0 55.0% n=20|4/1/0 80.0% n=5|7/8/0 46.7% n=15|52/65/3 44.4% n=120|2
EURJPY-2M|B5|11/9/0 55.0% n=20|2/2/0 50.0% n=4|9/7/0 56.2% n=16|58/57/0 50.4% n=115|5
EURJPY-3M|B5|9/11/0 45.0% n=20|0/1/0 0.0% n=1|9/10/0 47.4% n=19|52/51/0 50.5% n=103|4
EURJPY-5M|B4|9/11/0 45.0% n=20|1/1/0 50.0% n=2|8/10/0 44.4% n=18|43/37/1 53.8% n=81|4
EURUSD-1M|B6|14/5/1 73.7% n=20|-|14/5/1 73.7% n=20|58/59/3 49.6% n=120|1
EURUSD-2M|B5|10/9/1 52.6% n=20|1/1/0 50.0% n=2|9/8/1 52.9% n=18|54/52/5 50.9% n=111|3
EURUSD-3M|B5|9/11/0 45.0% n=20|0/2/0 0.0% n=2|9/9/0 50.0% n=18|47/51/2 48.0% n=100|4
GBPUSD-1M|B6|12/8/0 60.0% n=20|-|12/8/0 60.0% n=20|59/56/5 51.3% n=120|1
GBPUSD-2M|B5|9/11/0 45.0% n=20|3/3/0 50.0% n=6|6/8/0 42.9% n=14|54/54/4 50.0% n=112|4
GBPUSD-3M|B4|9/11/0 45.0% n=20|2/2/0 50.0% n=4|7/9/0 43.8% n=16|44/52/3 45.8% n=99|3
GBPUSD-5M|B3|8/12/0 40.0% n=20|0/3/0 0.0% n=3|8/9/0 47.1% n=17|36/40/2 47.4% n=78|5
USDJPY-1M|B6|9/11/0 45.0% n=20|2/3/0 40.0% n=5|7/8/0 46.7% n=15|63/55/2 53.4% n=120|5
USDJPY-2M|B5|8/11/1 42.1% n=20|3/4/0 42.9% n=7|5/7/1 41.7% n=13|61/51/2 54.5% n=114|3
USDJPY-3M|B5|11/9/0 55.0% n=20|1/1/0 50.0% n=2|10/8/0 55.6% n=18|51/50/2 50.5% n=103|3
