track|batch|W/L/T acc|57-61.9|>=62|cumulative|maxLoss
AUDUSD-1M|B7|7/6/7 53.8% n=20|1/1/2 50.0% n=4|6/5/5 54.5% n=16|87/71/18 55.1% n=176|3
AUDUSD-1M|B8|9/8/3 52.9% n=20|8/2/1 80.0% n=11|1/6/2 14.3% n=9|87/71/18 55.1% n=176|3
AUDUSD-2M|B6|12/8/0 60.0% n=20|-|12/8/0 60.0% n=20|82/72/3 53.2% n=157|2
AUDUSD-2M|B7|11/8/1 57.9% n=20|5/5/0 50.0% n=10|6/3/1 66.7% n=10|82/72/3 53.2% n=157|2
AUDUSD-3M|B6|7/12/1 36.8% n=20|1/4/0 20.0% n=5|6/8/1 42.9% n=15|60/68/8 46.9% n=136|6
EURJPY-1M|B7|9/11/0 45.0% n=20|2/3/0 40.0% n=5|7/8/0 46.7% n=15|81/91/4 47.1% n=176|3
EURJPY-1M|B8|11/8/1 57.9% n=20|3/3/1 50.0% n=7|8/5/0 61.5% n=13|81/91/4 47.1% n=176|3
EURJPY-2M|B7|8/12/0 40.0% n=20|4/1/0 80.0% n=5|4/11/0 26.7% n=15|79/82/1 49.1% n=162|4
EURJPY-2M|B8|11/8/1 57.9% n=20|4/3/0 57.1% n=7|7/5/1 58.3% n=13|79/82/1 49.1% n=162|2
EURJPY-3M|B6|11/9/0 55.0% n=20|3/0/0 100.0% n=3|8/9/0 47.1% n=17|70/69/0 50.4% n=139|4
EURUSD-1M|B7|7/12/1 36.8% n=20|0/2/0 0.0% n=2|7/10/1 41.2% n=18|96/91/9 51.3% n=196|4
EURUSD-1M|B8|12/5/3 70.6% n=20|1/2/0 33.3% n=3|11/3/3 78.6% n=17|96/91/9 51.3% n=196|2
EURUSD-1M|B9|9/9/2 50.0% n=20|2/1/0 66.7% n=3|7/8/2 46.7% n=17|96/91/9 51.3% n=196|4
EURUSD-2M|B6|11/9/0 55.0% n=20|2/0/0 100.0% n=2|9/9/0 50.0% n=18|80/87/11 47.9% n=178|5
EURUSD-2M|B7|10/8/2 55.6% n=20|4/1/0 80.0% n=5|6/7/2 46.2% n=15|80/87/11 47.9% n=178|2
EURUSD-2M|B8|7/11/2 38.9% n=20|1/2/0 33.3% n=3|6/9/2 40.0% n=17|80/87/11 47.9% n=178|4
EURUSD-3M|B6|10/8/2 55.6% n=20|1/1/0 50.0% n=2|9/7/2 56.2% n=18|67/77/7 46.5% n=151|4
EURUSD-3M|B7|8/10/2 44.4% n=20|1/3/1 25.0% n=5|7/7/1 50.0% n=15|67/77/7 46.5% n=151|3
EURUSD-5M|B5|7/13/0 35.0% n=20|3/3/0 50.0% n=6|4/10/0 28.6% n=14|48/56/1 46.2% n=105|4
GBPUSD-1M|B7|6/12/2 33.3% n=20|1/2/0 33.3% n=3|5/10/2 33.3% n=17|83/83/10 50.0% n=176|4
GBPUSD-1M|B8|9/9/2 50.0% n=20|3/4/1 42.9% n=8|6/5/1 54.5% n=12|83/83/10 50.0% n=176|3
GBPUSD-2M|B6|11/9/0 55.0% n=20|1/1/0 50.0% n=2|10/8/0 55.6% n=18|73/79/7 48.0% n=159|3
GBPUSD-2M|B7|8/12/0 40.0% n=20|1/6/0 14.3% n=7|7/6/0 53.8% n=13|73/79/7 48.0% n=159|4
GBPUSD-3M|B6|8/11/1 42.1% n=20|0/2/0 0.0% n=2|8/9/1 47.1% n=18|60/71/4 45.8% n=135|4
USDJPY-1M|B7|11/8/1 57.9% n=20|2/3/0 40.0% n=5|9/5/1 64.3% n=15|89/81/6 52.4% n=176|2
USDJPY-1M|B8|6/13/1 31.6% n=20|2/4/1 33.3% n=7|4/9/0 30.8% n=13|89/81/6 52.4% n=176|7
USDJPY-2M|B7|6/13/1 31.6% n=20|0/5/0 0.0% n=5|6/8/1 42.9% n=15|78/77/6 50.3% n=161|4
USDJPY-2M|B8|8/9/3 47.1% n=20|2/2/1 50.0% n=5|6/7/2 46.2% n=15|78/77/6 50.3% n=161|4
USDJPY-3M|B6|10/10/0 50.0% n=20|3/0/0 100.0% n=3|7/10/0 41.2% n=17|69/67/3 50.7% n=139|3
