track|batch|W/L/T acc|57-61.9|>=62|cumulative|maxLoss
AUDUSD-15M|B2|9/10/1 47.4% n=20|2/1/0 66.7% n=3|7/9/1 43.8% n=17|22/16/2 57.9% n=40|4
AUDUSD-1M|B9|8/8/4 50.0% n=20|2/4/1 33.3% n=7|6/4/3 60.0% n=13|100/90/26 52.6% n=216|2
AUDUSD-1M|B10|3/10/7 23.1% n=20|1/6/5 14.3% n=12|2/4/2 33.3% n=8|100/90/26 52.6% n=216|2
AUDUSD-2M|B8|9/10/1 47.4% n=20|3/2/1 60.0% n=6|6/8/0 42.9% n=14|90/89/7 50.3% n=186|3
AUDUSD-2M|B9|5/11/4 31.2% n=20|2/4/3 33.3% n=9|3/7/1 30.0% n=11|90/89/7 50.3% n=186|3
AUDUSD-3M|B7|8/9/3 47.1% n=20|3/2/1 60.0% n=6|5/7/2 41.7% n=14|71/80/11 47.0% n=162|4
AUDUSD-3M|B8|10/9/1 52.6% n=20|5/4/1 55.6% n=10|5/5/0 50.0% n=10|71/80/11 47.0% n=162|2
AUDUSD-5M|B5|9/9/2 50.0% n=20|3/3/1 50.0% n=7|6/6/1 50.0% n=13|62/46/4 57.4% n=112|3
EURJPY-15M|B2|13/7/0 65.0% n=20|-|13/7/0 65.0% n=20|30/10/0 75.0% n=40|1
EURJPY-1M|B9|11/9/0 55.0% n=20|2/1/0 66.7% n=3|9/8/0 52.9% n=17|105/103/8 50.5% n=216|3
EURJPY-1M|B10|13/3/4 81.2% n=20|2/1/1 66.7% n=4|11/2/3 84.6% n=16|105/103/8 50.5% n=216|1
EURJPY-2M|B9|12/6/2 66.7% n=20|4/4/0 50.0% n=8|8/2/2 80.0% n=12|97/91/3 51.6% n=191|2
EURJPY-3M|B7|9/11/0 45.0% n=20|1/3/0 25.0% n=4|8/8/0 50.0% n=16|83/82/0 50.3% n=165|4
EURJPY-3M|B8|13/7/0 65.0% n=20|5/2/0 71.4% n=7|8/5/0 61.5% n=13|83/82/0 50.3% n=165|4
EURJPY-5M|B5|12/8/0 60.0% n=20|3/0/0 100.0% n=3|9/8/0 52.9% n=17|63/50/1 55.8% n=114|2
EURUSD-15M|B2|8/12/0 40.0% n=20|-|8/12/0 40.0% n=20|21/21/1 50.0% n=43|3
EURUSD-1M|B10|11/6/3 64.7% n=20|2/1/2 66.7% n=5|9/5/1 64.3% n=15|109/107/19 50.5% n=235|3
EURUSD-1M|B11|6/8/6 42.9% n=20|2/6/5 25.0% n=13|4/2/1 66.7% n=7|109/107/19 50.5% n=235|3
EURUSD-2M|B9|7/11/2 38.9% n=20|0/3/0 0.0% n=3|7/8/2 46.7% n=17|96/96/15 50.0% n=207|5
EURUSD-2M|B10|8/8/4 50.0% n=20|3/3/4 50.0% n=10|5/5/0 50.0% n=10|96/96/15 50.0% n=207|2
EURUSD-3M|B8|7/12/1 36.8% n=20|2/4/1 33.3% n=7|5/8/0 38.5% n=13|76/93/8 45.0% n=177|6
EURUSD-5M|B6|10/10/0 50.0% n=20|4/3/0 57.1% n=7|6/7/0 46.2% n=13|55/64/1 46.2% n=120|2
GBPUSD-15M|B2|9/10/1 47.4% n=20|1/1/0 50.0% n=2|8/9/1 47.1% n=18|21/18/1 53.8% n=40|5
GBPUSD-1M|B9|10/6/4 62.5% n=20|2/1/3 66.7% n=6|8/5/1 61.5% n=14|99/98/18 50.3% n=215|4
GBPUSD-1M|B10|7/10/3 41.2% n=20|4/4/0 50.0% n=8|3/6/3 33.3% n=12|99/98/18 50.3% n=215|4
GBPUSD-2M|B8|10/7/3 58.8% n=20|5/4/0 55.6% n=9|5/3/3 62.5% n=11|84/95/9 46.9% n=188|3
GBPUSD-2M|B9|8/11/1 42.1% n=20|2/4/1 33.3% n=7|6/7/0 46.2% n=13|84/95/9 46.9% n=188|4
GBPUSD-3M|B7|9/11/0 45.0% n=20|5/4/0 55.6% n=9|4/7/0 36.4% n=11|67/90/4 42.7% n=161|4
GBPUSD-3M|B8|4/16/0 20.0% n=20|0/5/0 0.0% n=5|4/11/0 26.7% n=15|67/90/4 42.7% n=161|6
GBPUSD-5M|B5|8/10/2 44.4% n=20|3/2/1 60.0% n=6|5/8/1 38.5% n=14|49/58/4 45.8% n=111|3
USDJPY-15M|B2|12/8/0 60.0% n=20|-|12/8/0 60.0% n=20|26/13/1 66.7% n=40|3
USDJPY-1M|B9|10/8/2 55.6% n=20|5/2/0 71.4% n=7|5/6/2 45.5% n=13|107/99/10 51.9% n=216|3
USDJPY-1M|B10|10/7/3 58.8% n=20|1/1/1 50.0% n=3|9/6/2 60.0% n=17|107/99/10 51.9% n=216|2
USDJPY-2M|B9|14/6/0 70.0% n=20|5/2/0 71.4% n=7|9/4/0 69.2% n=13|98/86/6 53.3% n=190|2
USDJPY-3M|B7|9/10/1 47.4% n=20|0/2/0 0.0% n=2|9/8/1 52.9% n=18|77/84/4 47.8% n=165|3
USDJPY-3M|B8|8/11/1 42.1% n=20|2/5/0 28.6% n=7|6/6/1 50.0% n=13|77/84/4 47.8% n=165|5
USDJPY-5M|B5|14/5/1 73.7% n=20|3/0/0 100.0% n=3|11/5/1 68.8% n=17|60/50/2 54.5% n=112|3
