track|batch|W/L/T acc|57-61.9|>=62|cumulative|maxLoss
AUDUSD-1M|B5|10/10/0 50.0% n=20|4/3/0 57.1% n=7|6/7/0 46.2% n=13|53/43/4 55.2% n=100|6
AUDUSD-2M|B4|6/14/0 30.0% n=20|2/4/0 33.3% n=6|4/10/0 28.6% n=14|46/43/1 51.7% n=90|5
AUDUSD-3M|B4|9/11/0 45.0% n=20|0/2/0 0.0% n=2|9/9/0 50.0% n=18|35/40/5 46.7% n=80|4
AUDUSD-5M|B3|11/8/1 57.9% n=20|1/0/0 100.0% n=1|10/8/1 55.6% n=19|36/22/2 62.1% n=60|4
EURJPY-1M|B5|8/12/0 40.0% n=20|0/2/0 0.0% n=2|8/10/0 44.4% n=18|41/56/3 42.3% n=100|5
EURJPY-2M|B4|13/7/0 65.0% n=20|-|13/7/0 65.0% n=20|47/48/0 49.5% n=95|3
EURJPY-3M|B4|10/10/0 50.0% n=20|3/2/0 60.0% n=5|7/8/0 46.7% n=15|44/39/0 53.0% n=83|3
EURJPY-5M|B3|11/9/0 55.0% n=20|-|11/9/0 55.0% n=20|36/25/1 59.0% n=62|2
EURUSD-1M|B5|8/12/0 40.0% n=20|3/3/0 50.0% n=6|5/9/0 35.7% n=14|44/54/2 44.9% n=100|4
EURUSD-2M|B4|11/7/2 61.1% n=20|4/3/2 57.1% n=9|7/4/0 63.6% n=11|42/45/4 48.3% n=91|2
EURUSD-3M|B4|9/11/0 45.0% n=20|2/0/0 100.0% n=2|7/11/0 38.9% n=18|38/40/2 48.7% n=80|4
EURUSD-5M|B3|10/10/0 50.0% n=20|2/0/0 100.0% n=2|8/10/0 44.4% n=18|30/30/0 50.0% n=60|4
GBPUSD-1M|B5|10/9/1 52.6% n=20|2/2/0 50.0% n=4|8/7/1 53.3% n=16|47/48/5 49.5% n=100|3
GBPUSD-2M|B4|14/6/0 70.0% n=20|6/1/0 85.7% n=7|8/5/0 61.5% n=13|40/48/4 45.5% n=92|3
GBPUSD-3M|B3|9/11/0 45.0% n=20|-|9/11/0 45.0% n=20|35/41/3 46.1% n=79|4
USDJPY-1M|B5|7/13/0 35.0% n=20|1/3/0 25.0% n=4|6/10/0 37.5% n=16|54/44/2 55.1% n=100|7
USDJPY-2M|B4|13/7/0 65.0% n=20|2/0/0 100.0% n=2|11/7/0 61.1% n=18|51/42/1 54.8% n=94|4
USDJPY-3M|B4|8/12/0 40.0% n=20|3/1/0 75.0% n=4|5/11/0 31.2% n=16|41/40/2 50.6% n=83|5
USDJPY-5M|B3|10/10/0 50.0% n=20|-|10/10/0 50.0% n=20|34/26/0 56.7% n=60|2
