track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
AUDUSD-15M|B1|BUY:90.9%(n=12),SELL:37.5%(n=8)|CHOPPY:76.9%(n=13),MIXED:50.0%(n=5),TRENDING:50.0%(n=2)|BEAR:44.4%(n=9),BULL:83.3%(n=7),MIXED:100.0%(n=4)|BEAR_EXPANSION:0.0%(n=1),BULL_EXPANSION:100.0%(n=3),LOWER_REJECTION:50.0%(n=4),MID_RECLAIM:100.0%(n=2),MID_REJECT:0.0%(n=1),NONE:75.0%(n=8),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:100.0%(n=6),FULLY_MITIGATED:80.0%(n=6),MITIGATING:40.0%(n=5),REJECTED:33.3%(n=3)|AT RESISTANCE:75.0%(n=4),AT SUPPORT:63.6%(n=12),CLEAR:75.0%(n=4)|yes:0.0%(n=1),no:72.2%(n=19)|true:66.7%(n=13),false:71.4%(n=7)|true:75.0%(n=8),false:63.6%(n=12)|true:66.7%(n=13),false:71.4%(n=7)|true:70.6%(n=18),false:50.0%(n=2)|true:50.0%(n=2),false:70.6%(n=18)|true:50.0%(n=10),false:88.9%(n=10)|yes:88.9%(n=10)|FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,OTHER:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1
AUDUSD-1M|B4|BUY:50.0%(n=13),SELL:57.1%(n=7)|CHOPPY:37.5%(n=8),MIXED:63.6%(n=12)|BEAR:57.1%(n=7),BULL:55.6%(n=10),MIXED:33.3%(n=3)|LOWER_REJECTION:0.0%(n=1),NONE:52.9%(n=18),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:50.0%(n=4),APPROACHING:80.0%(n=5),FULLY_MITIGATED:50.0%(n=9),MITIGATING:0.0%(n=2)|AT RESISTANCE:60.0%(n=6),AT SUPPORT:60.0%(n=10),CLEAR:25.0%(n=4)|yes:50.0%(n=8),no:54.5%(n=12)|true:80.0%(n=11),false:22.2%(n=9)|true:100.0%(n=4),false:43.8%(n=16)|true:69.2%(n=14),false:16.7%(n=6)|true:55.6%(n=19),false:0.0%(n=1)|true:0.0%(n=3),false:62.5%(n=17)|true:46.2%(n=14),false:66.7%(n=6)|yes:55.6%(n=10)|ADVERSE_ZONE:1,OTHER:1,FAIL_PROGRESS:1,EXTENDED+UNRESOLVED_FVG:1
AUDUSD-2M|B3|BUY:60.0%(n=11),SELL:88.9%(n=9)|CHOPPY:83.3%(n=13),MIXED:57.1%(n=7)|BEAR:66.7%(n=3),BULL:57.1%(n=8),MIXED:88.9%(n=9)|BEAR_EXPANSION:50.0%(n=2),BULL_EXPANSION:0.0%(n=1),LOWER_REJECTION:100.0%(n=1),MID_REJECT:100.0%(n=2),NONE:90.9%(n=12),UPPER_REJECTION:0.0%(n=2)|ACCEPTED_THROUGH:80.0%(n=5),FULLY_MITIGATED:100.0%(n=6),MITIGATING:42.9%(n=7),REJECTED:100.0%(n=2)|AT RESISTANCE:100.0%(n=5),AT SUPPORT:75.0%(n=12),CLEAR:33.3%(n=3)|yes:87.5%(n=8),no:63.6%(n=12)|true:77.8%(n=10),false:70.0%(n=10)|true:33.3%(n=3),false:81.2%(n=17)|true:80.0%(n=11),false:66.7%(n=9)|true:68.8%(n=17),false:100.0%(n=3)|true:85.7%(n=7),false:66.7%(n=13)|true:81.8%(n=12),false:62.5%(n=8)|yes:40.0%(n=6)|TRANSITION_RISK+UNRESOLVED_FVG:1,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+UNRESOLVED_FVG:1
AUDUSD-3M|B3|BUY:50.0%(n=19),SELL:0.0%(n=1)|CHOPPY:57.1%(n=9),MIXED:44.4%(n=10),TRENDING:0.0%(n=1)|BULL:43.8%(n=19),MIXED:100.0%(n=1)|NONE:47.1%(n=20)|ACCEPTED_THROUGH:33.3%(n=4),APPROACHING:45.5%(n=12),MITIGATING:66.7%(n=3),REJECTED:None%(n=1)|AT RESISTANCE:66.7%(n=8),AT SUPPORT:33.3%(n=7),CLEAR:40.0%(n=5)|yes:0.0%(n=1),no:50.0%(n=19)|true:54.5%(n=14),false:33.3%(n=6)|true:66.7%(n=7),false:36.4%(n=13)|true:50.0%(n=12),false:42.9%(n=8)|true:47.1%(n=20),false:None%(n=0)|true:66.7%(n=4),false:42.9%(n=16)|true:46.7%(n=17),false:50.0%(n=3)|yes:42.9%(n=16)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:2,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,FAIL_PROGRESS+UNRESOLVED_FVG:1
AUDUSD-5M|B2|BUY:61.1%(n=18),SELL:100.0%(n=2)|CHOPPY:100.0%(n=4),MIXED:55.6%(n=9),TRENDING:57.1%(n=7)|BULL:63.2%(n=19),MIXED:100.0%(n=1)|BULL_EXPANSION:50.0%(n=2),MID_REJECT:100.0%(n=1),NONE:64.7%(n=17)|ACCEPTED_THROUGH:100.0%(n=3),APPROACHING:33.3%(n=3),FULLY_MITIGATED:25.0%(n=4),MITIGATING:83.3%(n=6),REJECTED:75.0%(n=4)|AT RESISTANCE:75.0%(n=4),AT SUPPORT:66.7%(n=3),CLEAR:61.5%(n=13)|yes:100.0%(n=1),no:63.2%(n=19)|true:63.6%(n=11),false:66.7%(n=9)|true:40.0%(n=5),false:73.3%(n=15)|true:63.6%(n=11),false:66.7%(n=9)|true:66.7%(n=18),false:50.0%(n=2)|true:66.7%(n=6),false:64.3%(n=14)|true:69.2%(n=13),false:57.1%(n=7)|yes:63.2%(n=19)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,CHOP:1,FAIL_PROGRESS+TRANSITION_RISK:1,EXTENDED:1
EURJPY-15M|B1|BUY:75.0%(n=4),SELL:87.5%(n=16)|CHOPPY:100.0%(n=2),MIXED:83.3%(n=6),TRENDING:83.3%(n=12)|BEAR:86.7%(n=15),BULL:100.0%(n=1),MIXED:75.0%(n=4)|BEAR_EXPANSION:50.0%(n=2),LOWER_REJECTION:100.0%(n=3),MID_REJECT:100.0%(n=1),NONE:85.7%(n=14)|ACCEPTED_THROUGH:100.0%(n=1),FULLY_MITIGATED:83.3%(n=6),MITIGATING:80.0%(n=10),REJECTED:100.0%(n=3)|AT RESISTANCE:100.0%(n=1),AT SUPPORT:83.3%(n=6),CLEAR:84.6%(n=13)|yes:100.0%(n=1),no:84.2%(n=19)|true:100.0%(n=5),false:80.0%(n=15)|true:100.0%(n=5),false:80.0%(n=15)|true:100.0%(n=4),false:81.2%(n=16)|true:80.0%(n=15),false:100.0%(n=5)|true:75.0%(n=4),false:87.5%(n=16)|true:100.0%(n=7),false:76.9%(n=13)|yes:100.0%(n=1)|EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:2,FAIL_PROGRESS:1
EURJPY-1M|B4|BUY:0.0%(n=2),SELL:44.4%(n=18)|CHOPPY:42.9%(n=7),MIXED:37.5%(n=8),TRENDING:40.0%(n=5)|BEAR:42.1%(n=19),MIXED:0.0%(n=1)|BEAR_EXPANSION:0.0%(n=2),LOWER_REJECTION:100.0%(n=2),MID_REJECT:0.0%(n=1),NONE:40.0%(n=15)|ACCEPTED_THROUGH:50.0%(n=2),APPROACHING:25.0%(n=4),FULLY_MITIGATED:33.3%(n=3),MITIGATING:40.0%(n=10),REJECTED:100.0%(n=1)|AT RESISTANCE:50.0%(n=2),AT SUPPORT:42.9%(n=7),CLEAR:36.4%(n=11)|yes:0.0%(n=2),no:44.4%(n=18)|true:62.5%(n=8),false:25.0%(n=12)|true:66.7%(n=6),false:28.6%(n=14)|true:55.6%(n=9),false:27.3%(n=11)|true:46.7%(n=15),false:20.0%(n=5)|true:16.7%(n=6),false:50.0%(n=14)|true:33.3%(n=15),false:60.0%(n=5)|yes:None%(n=0)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:3,EXTENDED+UNRESOLVED_FVG:2,EXTENDED:2,TRANSITION_RISK+UNRESOLVED_FVG:1
EURJPY-2M|B3|BUY:50.0%(n=6),SELL:28.6%(n=14)|CHOPPY:37.5%(n=8),MIXED:25.0%(n=4),TRENDING:37.5%(n=8)|BEAR:40.0%(n=15),MIXED:20.0%(n=5)|BEAR_EXPANSION:66.7%(n=3),LOWER_REJECTION:0.0%(n=2),MID_RECLAIM:0.0%(n=2),NONE:38.5%(n=13)|ACCEPTED_THROUGH:33.3%(n=3),APPROACHING:33.3%(n=3),FULLY_MITIGATED:50.0%(n=4),MITIGATING:42.9%(n=7),REJECTED:0.0%(n=3)|AT RESISTANCE:50.0%(n=2),AT SUPPORT:30.0%(n=10),CLEAR:37.5%(n=8)|yes:50.0%(n=6),no:28.6%(n=14)|true:33.3%(n=9),false:36.4%(n=11)|true:25.0%(n=4),false:37.5%(n=16)|true:27.3%(n=11),false:44.4%(n=9)|true:33.3%(n=18),false:50.0%(n=2)|true:33.3%(n=3),false:35.3%(n=17)|true:33.3%(n=9),false:36.4%(n=11)|yes:0.0%(n=2)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:3,FAIL_PROGRESS:3,EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1
EURJPY-3M|B3|BUY:0.0%(n=1),SELL:52.6%(n=19)|CHOPPY:33.3%(n=3),MIXED:64.3%(n=14),TRENDING:0.0%(n=3)|BEAR:50.0%(n=20)|BEAR_EXPANSION:33.3%(n=3),LOWER_REJECTION:66.7%(n=3),MID_REJECT:100.0%(n=1),NONE:46.2%(n=13)|ACCEPTED_THROUGH:75.0%(n=4),APPROACHING:0.0%(n=1),FULLY_MITIGATED:40.0%(n=5),MITIGATING:55.6%(n=9),REJECTED:0.0%(n=1)|AT RESISTANCE:80.0%(n=5),AT SUPPORT:50.0%(n=10),CLEAR:20.0%(n=5)|yes:0.0%(n=2),no:55.6%(n=18)|true:33.3%(n=9),false:63.6%(n=11)|true:50.0%(n=4),false:50.0%(n=16)|true:22.2%(n=9),false:72.7%(n=11)|true:50.0%(n=16),false:50.0%(n=4)|true:50.0%(n=6),false:50.0%(n=14)|true:55.6%(n=9),false:45.5%(n=11)|yes:None%(n=0)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:3,FAIL_PROGRESS+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
EURJPY-5M|B2|BUY:0.0%(n=1),SELL:66.7%(n=19)|CHOPPY:75.0%(n=12),MIXED:42.9%(n=8)|BEAR:66.7%(n=16),MIXED:50.0%(n=4)|LOWER_REJECTION:50.0%(n=2),MID_REJECT:100.0%(n=2),NONE:60.0%(n=16)|FULLY_MITIGATED:62.5%(n=17),MITIGATING:66.7%(n=3)|AT RESISTANCE:0.0%(n=1),AT SUPPORT:83.3%(n=12),CLEAR:33.3%(n=7)|yes:0.0%(n=1),no:66.7%(n=19)|true:90.9%(n=11),false:25.0%(n=9)|true:33.3%(n=6),false:76.9%(n=14)|true:83.3%(n=12),false:28.6%(n=8)|true:61.1%(n=18),false:100.0%(n=2)|true:66.7%(n=3),false:62.5%(n=17)|true:63.6%(n=12),false:62.5%(n=8)|yes:None%(n=0)|FAIL_PROGRESS+TRANSITION_RISK:2,FAIL_PROGRESS:1,EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1
