track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
AUDUSD-15M|B2|BUY:54.5%(n=12),SELL:37.5%(n=8)|CHOPPY:55.6%(n=9),MIXED:33.3%(n=4),TRENDING:42.9%(n=7)|BULL:62.5%(n=9),MIXED:36.4%(n=11)|BULL_EXPANSION:25.0%(n=5),MID_REJECT:0.0%(n=1),NONE:53.8%(n=13),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:0.0%(n=1),APPROACHING:100.0%(n=2),FULLY_MITIGATED:50.0%(n=5),MITIGATING:45.5%(n=11),REJECTED:0.0%(n=1)|AT RESISTANCE:50.0%(n=4),AT SUPPORT:42.9%(n=7),CLEAR:50.0%(n=9)|yes:None%(n=0),no:47.4%(n=20)|true:45.5%(n=11),false:50.0%(n=9)|true:25.0%(n=4),false:53.3%(n=16)|true:45.5%(n=11),false:50.0%(n=9)|true:43.8%(n=16),false:66.7%(n=4)|true:50.0%(n=7),false:46.2%(n=13)|true:50.0%(n=8),false:45.5%(n=12)|yes:57.1%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1,FAIL_PROGRESS:1
AUDUSD-1M|B9|BUY:61.5%(n=16),SELL:0.0%(n=4)|CHOPPY:33.3%(n=9),MIXED:33.3%(n=3),TRENDING:71.4%(n=8)|BEAR:0.0%(n=1),BULL:71.4%(n=8),MIXED:37.5%(n=11)|BULL_EXPANSION:75.0%(n=4),MID_RECLAIM:100.0%(n=3),NONE:22.2%(n=12),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:100.0%(n=1),APPROACHING:50.0%(n=3),FULLY_MITIGATED:40.0%(n=7),MITIGATING:57.1%(n=8),REJECTED:0.0%(n=1)|AT RESISTANCE:25.0%(n=4),AT SUPPORT:50.0%(n=11),CLEAR:75.0%(n=5)|yes:66.7%(n=3),no:46.2%(n=17)|true:42.9%(n=10),false:55.6%(n=10)|true:100.0%(n=1),false:46.7%(n=19)|true:50.0%(n=9),false:50.0%(n=11)|true:41.7%(n=15),false:75.0%(n=5)|true:71.4%(n=8),false:33.3%(n=12)|true:66.7%(n=10),false:40.0%(n=10)|yes:77.8%(n=11)|LATE_COUNTERTREND+ADVERSE_ZONE:3,UNRESOLVED_FVG:1,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,OTHER:1
AUDUSD-1M|B10|BUY:20.0%(n=8),SELL:25.0%(n=12)|CHOPPY:33.3%(n=8),MIXED:25.0%(n=9),TRENDING:0.0%(n=3)|BEAR:33.3%(n=7),BULL:33.3%(n=6),MIXED:0.0%(n=7)|BULL_EXPANSION:0.0%(n=1),MID_REJECT:0.0%(n=2),NONE:27.3%(n=17)|ACCEPTED_THROUGH:0.0%(n=1),FULLY_MITIGATED:50.0%(n=3),MITIGATING:22.2%(n=14),REJECTED:0.0%(n=2)|AT RESISTANCE:20.0%(n=8),AT SUPPORT:28.6%(n=11),CLEAR:0.0%(n=1)|yes:None%(n=0),no:23.1%(n=20)|true:0.0%(n=14),false:60.0%(n=6)|true:33.3%(n=3),false:20.0%(n=17)|true:0.0%(n=12),false:50.0%(n=8)|true:23.1%(n=20),false:None%(n=0)|true:33.3%(n=3),false:20.0%(n=17)|true:66.7%(n=3),false:10.0%(n=17)|yes:33.3%(n=6)|LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:2,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,ADVERSE_ZONE+UNRESOLVED_FVG:1
AUDUSD-2M|B8|BUY:66.7%(n=6),SELL:38.5%(n=14)|CHOPPY:50.0%(n=8),MIXED:42.9%(n=8),TRENDING:50.0%(n=4)|BEAR:35.7%(n=15),BULL:0.0%(n=1),MIXED:100.0%(n=4)|BEAR_EXPANSION:100.0%(n=2),BULL_EXPANSION:0.0%(n=1),LOWER_REJECTION:0.0%(n=2),MID_RECLAIM:100.0%(n=2),MID_REJECT:0.0%(n=1),NONE:41.7%(n=12)|ACCEPTED_THROUGH:25.0%(n=4),APPROACHING:0.0%(n=1),FULLY_MITIGATED:75.0%(n=9),MITIGATING:33.3%(n=6)|AT SUPPORT:53.3%(n=16),CLEAR:25.0%(n=4)|yes:33.3%(n=3),no:50.0%(n=17)|true:45.5%(n=12),false:50.0%(n=8)|true:40.0%(n=5),false:50.0%(n=15)|true:42.9%(n=15),false:60.0%(n=5)|true:37.5%(n=17),false:100.0%(n=3)|true:60.0%(n=5),false:42.9%(n=15)|true:28.6%(n=7),false:58.3%(n=13)|yes:66.7%(n=3)|LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1
AUDUSD-2M|B9|BUY:0.0%(n=6),SELL:38.5%(n=14)|CHOPPY:44.4%(n=12),MIXED:20.0%(n=6),TRENDING:0.0%(n=2)|BEAR:40.0%(n=10),BULL:0.0%(n=1),MIXED:20.0%(n=9)|LOWER_REJECTION:0.0%(n=1),MID_RECLAIM:0.0%(n=3),MID_REJECT:50.0%(n=2),NONE:33.3%(n=14)|ACCEPTED_THROUGH:28.6%(n=7),APPROACHING:0.0%(n=2),FULLY_MITIGATED:50.0%(n=3),MITIGATING:33.3%(n=8)|AT RESISTANCE:0.0%(n=2),AT SUPPORT:14.3%(n=11),CLEAR:57.1%(n=7)|yes:None%(n=0),no:31.2%(n=20)|true:0.0%(n=8),false:50.0%(n=12)|true:66.7%(n=3),false:23.1%(n=17)|true:0.0%(n=5),false:38.5%(n=15)|true:33.3%(n=18),false:0.0%(n=2)|true:33.3%(n=5),false:30.8%(n=15)|true:50.0%(n=2),false:28.6%(n=18)|yes:0.0%(n=4)|ADVERSE_ZONE:2,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:2,EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE:1
AUDUSD-3M|B7|BUY:0.0%(n=1),SELL:50.0%(n=19)|CHOPPY:50.0%(n=8),MIXED:42.9%(n=8),TRENDING:50.0%(n=4)|BEAR:46.7%(n=17),MIXED:50.0%(n=3)|LOWER_REJECTION:100.0%(n=1),MID_RECLAIM:0.0%(n=1),MID_REJECT:0.0%(n=1),NONE:50.0%(n=17)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:0.0%(n=1),FULLY_MITIGATED:28.6%(n=9),MITIGATING:50.0%(n=5),REJECTED:66.7%(n=3)|AT RESISTANCE:100.0%(n=1),AT SUPPORT:38.5%(n=16),CLEAR:66.7%(n=3)|yes:None%(n=0),no:47.1%(n=20)|true:54.5%(n=12),false:33.3%(n=8)|true:50.0%(n=3),false:46.7%(n=17)|true:54.5%(n=12),false:33.3%(n=8)|true:50.0%(n=17),false:33.3%(n=3)|true:33.3%(n=3),false:50.0%(n=17)|true:33.3%(n=10),false:62.5%(n=10)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,OTHER:1
AUDUSD-3M|B8|BUY:60.0%(n=6),SELL:50.0%(n=14)|CHOPPY:50.0%(n=13),MIXED:100.0%(n=2),TRENDING:40.0%(n=5)|BEAR:50.0%(n=12),BULL:100.0%(n=1),MIXED:50.0%(n=7)|BEAR_EXPANSION:100.0%(n=1),LOWER_REJECTION:50.0%(n=2),MID_RECLAIM:50.0%(n=2),MID_REJECT:0.0%(n=3),NONE:63.6%(n=12)|ACCEPTED_THROUGH:50.0%(n=4),APPROACHING:50.0%(n=2),FULLY_MITIGATED:66.7%(n=6),MITIGATING:33.3%(n=7),REJECTED:100.0%(n=1)|AT RESISTANCE:100.0%(n=1),AT SUPPORT:50.0%(n=13),CLEAR:50.0%(n=6)|yes:60.0%(n=5),no:50.0%(n=15)|true:50.0%(n=8),false:54.5%(n=12)|true:60.0%(n=5),false:50.0%(n=15)|true:55.6%(n=9),false:50.0%(n=11)|true:50.0%(n=17),false:66.7%(n=3)|true:75.0%(n=4),false:46.7%(n=16)|true:40.0%(n=5),false:57.1%(n=15)|yes:50.0%(n=2)|LATE_COUNTERTREND+MTF_CONFLICT+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:1,EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,FAIL_PROGRESS+UNRESOLVED_FVG:1
AUDUSD-5M|B5|BUY:66.7%(n=3),SELL:46.7%(n=17)|CHOPPY:33.3%(n=6),MIXED:80.0%(n=6),TRENDING:42.9%(n=8)|BEAR:46.7%(n=17),BULL:100.0%(n=1),MIXED:50.0%(n=2)|BEAR_EXPANSION:50.0%(n=4),LOWER_REJECTION:0.0%(n=1),MID_REJECT:0.0%(n=1),NONE:58.3%(n=14)|ACCEPTED_THROUGH:0.0%(n=2),APPROACHING:100.0%(n=1),FULLY_MITIGATED:50.0%(n=7),MITIGATING:60.0%(n=6),REJECTED:50.0%(n=4)|AT RESISTANCE:50.0%(n=2),AT SUPPORT:54.5%(n=12),CLEAR:40.0%(n=6)|yes:66.7%(n=4),no:46.7%(n=16)|true:41.7%(n=14),false:66.7%(n=6)|true:37.5%(n=9),false:60.0%(n=11)|true:46.2%(n=15),false:60.0%(n=5)|true:46.7%(n=17),false:66.7%(n=3)|true:66.7%(n=3),false:46.7%(n=17)|true:62.5%(n=8),false:40.0%(n=12)|yes:100.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,UNRESOLVED_FVG:1,FAIL_PROGRESS:1
EURJPY-15M|B2|BUY:62.5%(n=8),SELL:66.7%(n=12)|CHOPPY:66.7%(n=3),MIXED:50.0%(n=4),TRENDING:69.2%(n=13)|BEAR:66.7%(n=12),BULL:50.0%(n=6),MIXED:100.0%(n=2)|NONE:65.0%(n=20)|ACCEPTED_THROUGH:75.0%(n=4),APPROACHING:66.7%(n=3),FULLY_MITIGATED:66.7%(n=3),MITIGATING:60.0%(n=10)|AT RESISTANCE:75.0%(n=4),AT SUPPORT:66.7%(n=3),CLEAR:61.5%(n=13)|yes:None%(n=0),no:65.0%(n=20)|true:71.4%(n=7),false:61.5%(n=13)|true:66.7%(n=3),false:64.7%(n=17)|true:80.0%(n=5),false:60.0%(n=15)|true:66.7%(n=15),false:60.0%(n=5)|true:60.0%(n=5),false:66.7%(n=15)|true:61.5%(n=13),false:71.4%(n=7)|yes:50.0%(n=6)|FAIL_PROGRESS+UNRESOLVED_FVG:2,EXTENDED+UNRESOLVED_FVG:1,FAIL_PROGRESS:1,ADVERSE_ZONE:1
EURJPY-1M|B9|BUY:55.6%(n=18),SELL:50.0%(n=2)|CHOPPY:50.0%(n=4),MIXED:0.0%(n=1),TRENDING:60.0%(n=15)|BEAR:50.0%(n=4),BULL:56.2%(n=16)|BULL_EXPANSION:50.0%(n=2),NONE:55.6%(n=18)|ACCEPTED_THROUGH:0.0%(n=1),APPROACHING:83.3%(n=6),FULLY_MITIGATED:0.0%(n=1),MITIGATING:50.0%(n=10),REJECTED:50.0%(n=2)|AT RESISTANCE:100.0%(n=2),AT SUPPORT:60.0%(n=5),CLEAR:46.2%(n=13)|yes:0.0%(n=1),no:57.9%(n=19)|true:57.1%(n=7),false:53.8%(n=13)|true:50.0%(n=2),false:55.6%(n=18)|true:75.0%(n=4),false:50.0%(n=16)|true:53.3%(n=15),false:60.0%(n=5)|true:50.0%(n=6),false:57.1%(n=14)|true:66.7%(n=9),false:45.5%(n=11)|yes:64.3%(n=14)|EXTENDED+UNRESOLVED_FVG:2,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,FAIL_PROGRESS+UNRESOLVED_FVG:1
