track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
AUDUSD-1M|B6|BUY:63.2%(n=19),SELL:0.0%(n=1)|MIXED:80.0%(n=5),TRENDING:53.3%(n=15)|BULL:60.0%(n=20)|BULL_EXPANSION:40.0%(n=5),NONE:66.7%(n=15)|ACCEPTED_THROUGH:100.0%(n=1),APPROACHING:100.0%(n=2),FULLY_MITIGATED:50.0%(n=10),MITIGATING:57.1%(n=7)|AT RESISTANCE:66.7%(n=6),CLEAR:57.1%(n=14)|yes:100.0%(n=1),no:57.9%(n=19)|true:71.4%(n=7),false:53.8%(n=13)|true:66.7%(n=3),false:58.8%(n=17)|true:66.7%(n=6),false:57.1%(n=14)|true:60.0%(n=15),false:60.0%(n=5)|true:66.7%(n=9),false:54.5%(n=11)|true:66.7%(n=12),false:50.0%(n=8)|yes:63.2%(n=19)|FAIL_PROGRESS:2,TRANSITION_RISK+UNRESOLVED_FVG:1,OTHER:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1
AUDUSD-2M|B5|BUY:57.1%(n=7),SELL:69.2%(n=13)|CHOPPY:50.0%(n=8),MIXED:75.0%(n=4),TRENDING:75.0%(n=8)|BEAR:80.0%(n=10),MIXED:50.0%(n=10)|LOWER_REJECTION:100.0%(n=1),MID_REJECT:100.0%(n=1),NONE:61.1%(n=18)|ACCEPTED_THROUGH:100.0%(n=1),APPROACHING:33.3%(n=3),FULLY_MITIGATED:40.0%(n=5),MITIGATING:80.0%(n=10),REJECTED:100.0%(n=1)|AT RESISTANCE:100.0%(n=4),AT SUPPORT:53.3%(n=15),CLEAR:100.0%(n=1)|yes:64.3%(n=14),no:66.7%(n=6)|true:33.3%(n=6),false:78.6%(n=14)|true:50.0%(n=6),false:71.4%(n=14)|true:58.3%(n=12),false:75.0%(n=8)|true:61.1%(n=18),false:100.0%(n=2)|true:75.0%(n=4),false:62.5%(n=16)|true:87.5%(n=8),false:50.0%(n=12)|yes:100.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS+UNRESOLVED_FVG:1,MTF_CONFLICT+UNRESOLVED_FVG:1,LATE_COUNTERTREND+MTF_CONFLICT+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:1
AUDUSD-3M|B5|BUY:57.9%(n=19),SELL:0.0%(n=1)|CHOPPY:66.7%(n=9),MIXED:50.0%(n=4),TRENDING:42.9%(n=7)|BULL:53.3%(n=15),MIXED:60.0%(n=5)|BULL_EXPANSION:66.7%(n=3),MID_REJECT:0.0%(n=1),NONE:53.3%(n=15),UPPER_REJECTION:100.0%(n=1)|APPROACHING:66.7%(n=3),FULLY_MITIGATED:53.8%(n=13),MITIGATING:33.3%(n=3),REJECTED:100.0%(n=1)|AT RESISTANCE:75.0%(n=4),AT SUPPORT:46.2%(n=13),CLEAR:66.7%(n=3)|yes:0.0%(n=1),no:57.9%(n=19)|true:58.3%(n=12),false:50.0%(n=8)|true:42.9%(n=7),false:61.5%(n=13)|true:63.6%(n=11),false:44.4%(n=9)|true:62.5%(n=16),false:25.0%(n=4)|true:20.0%(n=5),false:66.7%(n=15)|true:63.6%(n=11),false:44.4%(n=9)|yes:61.5%(n=13)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:2,EXTENDED+UNRESOLVED_FVG:2,ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG+CHOP:1
EURJPY-1M|B6|BUY:50.0%(n=10),SELL:60.0%(n=10)|CHOPPY:62.5%(n=16),MIXED:25.0%(n=4)|BEAR:57.1%(n=7),BULL:33.3%(n=3),MIXED:60.0%(n=10)|BEAR_EXPANSION:0.0%(n=1),BULL_EXPANSION:0.0%(n=1),LOWER_REJECTION:0.0%(n=1),MID_RECLAIM:100.0%(n=2),MID_REJECT:100.0%(n=1),NONE:58.3%(n=12),UPPER_REJECTION:50.0%(n=2)|ACCEPTED_THROUGH:50.0%(n=2),FULLY_MITIGATED:75.0%(n=8),MITIGATING:44.4%(n=9),REJECTED:0.0%(n=1)|AT RESISTANCE:66.7%(n=6),AT SUPPORT:53.8%(n=13),CLEAR:0.0%(n=1)|yes:63.6%(n=11),no:44.4%(n=9)|true:56.2%(n=16),false:50.0%(n=4)|true:62.5%(n=8),false:50.0%(n=12)|true:56.2%(n=16),false:50.0%(n=4)|true:55.0%(n=20),false:None%(n=0)|true:0.0%(n=2),false:61.1%(n=18)|true:53.8%(n=13),false:57.1%(n=7)|yes:60.0%(n=5)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK:1,FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+UNRESOLVED_FVG:1
EURJPY-2M|B5|BUY:25.0%(n=4),SELL:62.5%(n=16)|CHOPPY:53.3%(n=15),MIXED:60.0%(n=5)|BEAR:69.2%(n=13),MIXED:28.6%(n=7)|LOWER_REJECTION:100.0%(n=1),MID_RECLAIM:0.0%(n=1),MID_REJECT:50.0%(n=2),NONE:56.2%(n=16)|ACCEPTED_THROUGH:100.0%(n=2),FULLY_MITIGATED:41.7%(n=12),MITIGATING:100.0%(n=3),REJECTED:33.3%(n=3)|AT SUPPORT:55.0%(n=20)|yes:33.3%(n=3),no:58.8%(n=17)|true:60.0%(n=15),false:40.0%(n=5)|true:42.9%(n=7),false:61.5%(n=13)|true:57.1%(n=14),false:50.0%(n=6)|true:55.0%(n=20),false:None%(n=0)|true:100.0%(n=1),false:52.6%(n=19)|true:55.6%(n=9),false:54.5%(n=11)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1
EURJPY-3M|B5|BUY:25.0%(n=4),SELL:50.0%(n=16)|CHOPPY:41.7%(n=12),MIXED:66.7%(n=6),TRENDING:0.0%(n=2)|BEAR:45.5%(n=11),BULL:33.3%(n=6),MIXED:66.7%(n=3)|BULL_EXPANSION:0.0%(n=1),MID_REJECT:100.0%(n=1),NONE:44.4%(n=18)|ACCEPTED_THROUGH:30.0%(n=10),APPROACHING:0.0%(n=2),FULLY_MITIGATED:100.0%(n=1),MITIGATING:66.7%(n=6),REJECTED:100.0%(n=1)|AT RESISTANCE:0.0%(n=1),AT SUPPORT:47.4%(n=19)|yes:25.0%(n=4),no:50.0%(n=16)|true:30.8%(n=13),false:71.4%(n=7)|true:50.0%(n=6),false:42.9%(n=14)|true:33.3%(n=12),false:62.5%(n=8)|true:42.1%(n=19),false:100.0%(n=1)|true:25.0%(n=4),false:50.0%(n=16)|true:41.7%(n=12),false:50.0%(n=8)|yes:0.0%(n=4)|ADVERSE_ZONE:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:2,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS:1,ADVERSE_ZONE+MTF_CONFLICT:1
EURJPY-5M|B4|BUY:16.7%(n=6),SELL:57.1%(n=14)|CHOPPY:43.8%(n=16),MIXED:50.0%(n=4)|BEAR:50.0%(n=12),MIXED:37.5%(n=8)|BEAR_EXPANSION:0.0%(n=1),MID_RECLAIM:0.0%(n=1),NONE:52.9%(n=17),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:20.0%(n=5),APPROACHING:33.3%(n=3),FULLY_MITIGATED:66.7%(n=3),MITIGATING:50.0%(n=6),REJECTED:66.7%(n=3)|AT RESISTANCE:33.3%(n=3),AT SUPPORT:50.0%(n=16),CLEAR:0.0%(n=1)|yes:16.7%(n=6),no:57.1%(n=14)|true:50.0%(n=16),false:25.0%(n=4)|true:37.5%(n=8),false:50.0%(n=12)|true:37.5%(n=16),false:75.0%(n=4)|true:45.0%(n=20),false:None%(n=0)|true:33.3%(n=6),false:50.0%(n=14)|true:46.2%(n=13),false:42.9%(n=7)|yes:0.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED:2,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
EURUSD-1M|B6|BUY:73.7%(n=20)|MIXED:100.0%(n=6),TRENDING:61.5%(n=14)|BULL:73.7%(n=20)|BULL_EXPANSION:50.0%(n=4),NONE:80.0%(n=16)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:100.0%(n=1),FULLY_MITIGATED:100.0%(n=4),MITIGATING:55.6%(n=10),REJECTED:100.0%(n=2)|AT RESISTANCE:66.7%(n=6),AT SUPPORT:83.3%(n=6),CLEAR:71.4%(n=8)|yes:100.0%(n=1),no:72.2%(n=19)|true:78.6%(n=14),false:60.0%(n=6)|true:100.0%(n=1),false:72.2%(n=19)|true:78.6%(n=14),false:60.0%(n=6)|true:81.2%(n=17),false:33.3%(n=3)|true:57.1%(n=7),false:83.3%(n=13)|true:75.0%(n=17),false:66.7%(n=3)|yes:73.7%(n=20)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+UNRESOLVED_FVG:1,EXTENDED:1
EURUSD-2M|B5|BUY:62.5%(n=8),SELL:45.5%(n=12)|CHOPPY:44.4%(n=10),MIXED:60.0%(n=10)|BEAR:44.4%(n=10),MIXED:60.0%(n=10)|BEAR_EXPANSION:0.0%(n=2),LOWER_REJECTION:100.0%(n=3),MID_RECLAIM:0.0%(n=1),MID_REJECT:100.0%(n=1),NONE:53.8%(n=13)|ACCEPTED_THROUGH:33.3%(n=3),APPROACHING:100.0%(n=2),FULLY_MITIGATED:63.6%(n=11),MITIGATING:0.0%(n=3),REJECTED:100.0%(n=1)|AT SUPPORT:52.6%(n=20)|yes:60.0%(n=16),no:25.0%(n=4)|true:50.0%(n=16),false:66.7%(n=4)|true:66.7%(n=7),false:46.2%(n=13)|true:58.8%(n=18),false:0.0%(n=2)|true:52.6%(n=20),false:None%(n=0)|true:50.0%(n=2),false:52.9%(n=18)|true:54.5%(n=12),false:50.0%(n=8)|yes:50.0%(n=2)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+CHOP:2,ADVERSE_ZONE+MTF_CONFLICT+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+TRANSITION_RISK+CHOP:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:1
EURUSD-3M|B5|BUY:53.8%(n=13),SELL:28.6%(n=7)|CHOPPY:71.4%(n=7),MIXED:20.0%(n=5),TRENDING:37.5%(n=8)|BEAR:20.0%(n=5),BULL:54.5%(n=11),MIXED:50.0%(n=4)|MID_REJECT:0.0%(n=1),NONE:50.0%(n=18),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:100.0%(n=3),APPROACHING:33.3%(n=3),FULLY_MITIGATED:16.7%(n=6),MITIGATING:25.0%(n=4),REJECTED:75.0%(n=4)|AT RESISTANCE:100.0%(n=3),AT SUPPORT:37.5%(n=16),CLEAR:0.0%(n=1)|yes:25.0%(n=8),no:58.3%(n=12)|true:50.0%(n=18),false:0.0%(n=2)|true:45.5%(n=11),false:44.4%(n=9)|true:47.4%(n=19),false:0.0%(n=1)|true:45.0%(n=20),false:None%(n=0)|true:40.0%(n=5),false:46.7%(n=15)|true:54.5%(n=11),false:33.3%(n=9)|yes:60.0%(n=10)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+CHOP:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+MTF_CONFLICT+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED:1
