track|batch|direction|regime|EMAstack|BB|FVG|SR|MTF2+|adverse|transition|lateCT|reset|breakout|tick|MA_BB|lossCombos
AUDUSD-1M|B7|BUY:63.6%(n=17),SELL:0.0%(n=3)|CHOPPY:66.7%(n=4),MIXED:0.0%(n=3),TRENDING:62.5%(n=13)|BULL:54.5%(n=18),MIXED:50.0%(n=2)|BULL_EXPANSION:75.0%(n=5),MID_RECLAIM:100.0%(n=1),MID_REJECT:0.0%(n=1),NONE:42.9%(n=13)|FULLY_MITIGATED:33.3%(n=9),MITIGATING:71.4%(n=11)|AT RESISTANCE:66.7%(n=8),AT SUPPORT:60.0%(n=7),CLEAR:0.0%(n=5)|yes:0.0%(n=3),no:63.6%(n=17)|true:66.7%(n=13),false:25.0%(n=7)|true:33.3%(n=5),false:60.0%(n=15)|true:55.6%(n=13),false:50.0%(n=7)|true:50.0%(n=16),false:100.0%(n=4)|true:100.0%(n=7),false:40.0%(n=13)|true:42.9%(n=12),false:66.7%(n=8)|yes:54.5%(n=17)|FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:1,EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1
AUDUSD-1M|B8|BUY:55.6%(n=11),SELL:50.0%(n=9)|CHOPPY:57.1%(n=15),MIXED:50.0%(n=3),TRENDING:0.0%(n=2)|BEAR:66.7%(n=4),BULL:60.0%(n=6),MIXED:44.4%(n=10)|MID_RECLAIM:0.0%(n=1),NONE:56.2%(n=19)|APPROACHING:100.0%(n=2),FULLY_MITIGATED:50.0%(n=11),MITIGATING:60.0%(n=5),REJECTED:0.0%(n=2)|AT RESISTANCE:0.0%(n=2),AT SUPPORT:50.0%(n=13),CLEAR:100.0%(n=5)|yes:66.7%(n=6),no:45.5%(n=14)|true:50.0%(n=14),false:60.0%(n=6)|true:66.7%(n=4),false:50.0%(n=16)|true:54.5%(n=13),false:50.0%(n=7)|true:53.3%(n=18),false:50.0%(n=2)|true:0.0%(n=2),false:60.0%(n=18)|true:37.5%(n=9),false:66.7%(n=11)|yes:25.0%(n=5)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,MTF_CONFLICT:1,ADVERSE_ZONE:1
AUDUSD-2M|B6|BUY:62.5%(n=16),SELL:50.0%(n=4)|CHOPPY:33.3%(n=6),MIXED:75.0%(n=8),TRENDING:66.7%(n=6)|BEAR:66.7%(n=3),BULL:60.0%(n=15),MIXED:50.0%(n=2)|BULL_EXPANSION:100.0%(n=3),MID_RECLAIM:25.0%(n=4),NONE:61.5%(n=13)|ACCEPTED_THROUGH:60.0%(n=5),APPROACHING:100.0%(n=2),FULLY_MITIGATED:50.0%(n=4),MITIGATING:50.0%(n=8),REJECTED:100.0%(n=1)|AT RESISTANCE:40.0%(n=5),AT SUPPORT:40.0%(n=5),CLEAR:80.0%(n=10)|yes:50.0%(n=4),no:62.5%(n=16)|true:50.0%(n=10),false:70.0%(n=10)|true:57.1%(n=7),false:61.5%(n=13)|true:45.5%(n=11),false:77.8%(n=9)|true:60.0%(n=15),false:60.0%(n=5)|true:54.5%(n=11),false:66.7%(n=9)|true:41.7%(n=12),false:87.5%(n=8)|yes:58.8%(n=17)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK:1
AUDUSD-2M|B7|BUY:60.0%(n=10),SELL:55.6%(n=10)|CHOPPY:62.5%(n=8),MIXED:50.0%(n=11),TRENDING:100.0%(n=1)|BEAR:71.4%(n=8),MIXED:50.0%(n=12)|MID_RECLAIM:100.0%(n=1),NONE:55.6%(n=19)|ACCEPTED_THROUGH:100.0%(n=1),APPROACHING:100.0%(n=2),FULLY_MITIGATED:50.0%(n=8),MITIGATING:62.5%(n=8),REJECTED:0.0%(n=1)|AT RESISTANCE:62.5%(n=8),AT SUPPORT:44.4%(n=10),CLEAR:100.0%(n=2)|yes:66.7%(n=3),no:56.2%(n=17)|true:50.0%(n=13),false:71.4%(n=7)|true:75.0%(n=5),false:53.3%(n=15)|true:45.5%(n=12),false:75.0%(n=8)|true:57.9%(n=20),false:None%(n=0)|true:80.0%(n=5),false:50.0%(n=15)|true:62.5%(n=8),false:54.5%(n=12)|yes:100.0%(n=1)|LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS:3,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:2,FAIL_PROGRESS+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1
AUDUSD-3M|B6|BUY:40.0%(n=10),SELL:33.3%(n=10)|CHOPPY:30.0%(n=10),MIXED:0.0%(n=1),TRENDING:50.0%(n=9)|BEAR:44.4%(n=10),BULL:50.0%(n=4),MIXED:16.7%(n=6)|BEAR_EXPANSION:66.7%(n=3),MID_RECLAIM:0.0%(n=1),NONE:33.3%(n=16)|ACCEPTED_THROUGH:66.7%(n=3),APPROACHING:0.0%(n=1),FULLY_MITIGATED:25.0%(n=4),MITIGATING:33.3%(n=10),REJECTED:50.0%(n=2)|AT RESISTANCE:33.3%(n=4),AT SUPPORT:20.0%(n=5),CLEAR:45.5%(n=11)|yes:42.9%(n=7),no:33.3%(n=13)|true:28.6%(n=7),false:41.7%(n=13)|true:0.0%(n=8),false:58.3%(n=12)|true:45.5%(n=11),false:25.0%(n=9)|true:33.3%(n=19),false:100.0%(n=1)|true:50.0%(n=6),false:30.8%(n=14)|true:38.5%(n=13),false:33.3%(n=7)|yes:50.0%(n=4)|EXTENDED+UNRESOLVED_FVG:2,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK:1,ADVERSE_ZONE:1,LATE_COUNTERTREND+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:1
EURJPY-1M|B7|BUY:36.4%(n=11),SELL:55.6%(n=9)|CHOPPY:43.8%(n=16),MIXED:50.0%(n=4)|BEAR:33.3%(n=3),BULL:14.3%(n=7),MIXED:70.0%(n=10)|LOWER_REJECTION:0.0%(n=1),MID_REJECT:100.0%(n=1),NONE:44.4%(n=18)|ACCEPTED_THROUGH:0.0%(n=1),APPROACHING:0.0%(n=2),FULLY_MITIGATED:33.3%(n=6),MITIGATING:100.0%(n=6),REJECTED:20.0%(n=5)|AT RESISTANCE:66.7%(n=6),AT SUPPORT:30.0%(n=10),CLEAR:50.0%(n=4)|yes:38.5%(n=13),no:57.1%(n=7)|true:46.2%(n=13),false:42.9%(n=7)|true:50.0%(n=6),false:42.9%(n=14)|true:37.5%(n=16),false:75.0%(n=4)|true:45.0%(n=20),false:None%(n=0)|true:66.7%(n=9),false:27.3%(n=11)|true:53.8%(n=13),false:28.6%(n=7)|yes:12.5%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED:1,LATE_COUNTERTREND+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+TRANSITION_RISK:1
EURJPY-1M|B8|BUY:66.7%(n=12),SELL:42.9%(n=8)|CHOPPY:58.3%(n=12),MIXED:25.0%(n=5),TRENDING:100.0%(n=3)|BEAR:57.1%(n=7),BULL:55.6%(n=9),MIXED:66.7%(n=4)|BULL_EXPANSION:100.0%(n=2),NONE:56.2%(n=17),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:75.0%(n=4),FULLY_MITIGATED:60.0%(n=5),MITIGATING:42.9%(n=8),REJECTED:66.7%(n=3)|AT RESISTANCE:57.1%(n=7),AT SUPPORT:55.6%(n=10),CLEAR:66.7%(n=3)|yes:None%(n=0),no:57.9%(n=20)|true:46.2%(n=13),false:83.3%(n=7)|true:50.0%(n=4),false:60.0%(n=16)|true:45.5%(n=11),false:75.0%(n=9)|true:52.9%(n=18),false:100.0%(n=2)|true:66.7%(n=6),false:53.8%(n=14)|true:61.5%(n=13),false:50.0%(n=7)|yes:50.0%(n=8)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+UNRESOLVED_FVG:1,ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1
EURJPY-2M|B7|BUY:46.7%(n=15),SELL:20.0%(n=5)|CHOPPY:45.5%(n=11),MIXED:25.0%(n=4),TRENDING:40.0%(n=5)|BULL:33.3%(n=15),MIXED:60.0%(n=5)|MID_RECLAIM:0.0%(n=1),MID_REJECT:50.0%(n=2),NONE:37.5%(n=16),UPPER_REJECTION:100.0%(n=1)|ACCEPTED_THROUGH:50.0%(n=2),APPROACHING:33.3%(n=6),FULLY_MITIGATED:20.0%(n=5),MITIGATING:50.0%(n=6),REJECTED:100.0%(n=1)|AT RESISTANCE:33.3%(n=6),AT SUPPORT:40.0%(n=5),CLEAR:44.4%(n=9)|yes:0.0%(n=1),no:42.1%(n=19)|true:40.0%(n=10),false:40.0%(n=10)|true:100.0%(n=1),false:36.8%(n=19)|true:40.0%(n=10),false:40.0%(n=10)|true:38.9%(n=18),false:50.0%(n=2)|true:20.0%(n=5),false:46.7%(n=15)|true:33.3%(n=6),false:42.9%(n=14)|yes:41.7%(n=12)|LATE_COUNTERTREND+ADVERSE_ZONE:3,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+UNRESOLVED_FVG:2,ADVERSE_ZONE+UNRESOLVED_FVG:1,EXTENDED+UNRESOLVED_FVG:1
EURJPY-2M|B8|BUY:61.1%(n=19),SELL:0.0%(n=1)|CHOPPY:50.0%(n=7),MIXED:0.0%(n=3),TRENDING:80.0%(n=10)|BULL:55.6%(n=19),MIXED:100.0%(n=1)|BULL_EXPANSION:66.7%(n=6),NONE:53.8%(n=14)|ACCEPTED_THROUGH:33.3%(n=4),APPROACHING:66.7%(n=3),FULLY_MITIGATED:100.0%(n=1),MITIGATING:54.5%(n=11),REJECTED:100.0%(n=1)|AT RESISTANCE:20.0%(n=6),AT SUPPORT:75.0%(n=8),CLEAR:66.7%(n=6)|yes:None%(n=0),no:57.9%(n=20)|true:58.3%(n=13),false:57.1%(n=7)|true:57.1%(n=7),false:58.3%(n=13)|true:54.5%(n=12),false:62.5%(n=8)|true:64.3%(n=15),false:40.0%(n=5)|true:40.0%(n=6),false:64.3%(n=14)|true:42.9%(n=8),false:66.7%(n=12)|yes:56.2%(n=17)|LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG+CHOP:1
EURJPY-3M|B6|BUY:53.3%(n=15),SELL:60.0%(n=5)|CHOPPY:50.0%(n=2),MIXED:69.2%(n=13),TRENDING:20.0%(n=5)|BEAR:66.7%(n=3),BULL:52.9%(n=17)|BULL_EXPANSION:50.0%(n=2),NONE:62.5%(n=16),UPPER_REJECTION:0.0%(n=2)|ACCEPTED_THROUGH:33.3%(n=3),APPROACHING:66.7%(n=3),FULLY_MITIGATED:66.7%(n=3),MITIGATING:62.5%(n=8),REJECTED:33.3%(n=3)|AT RESISTANCE:75.0%(n=4),AT SUPPORT:66.7%(n=6),CLEAR:40.0%(n=10)|yes:50.0%(n=4),no:56.2%(n=16)|true:50.0%(n=8),false:58.3%(n=12)|true:60.0%(n=5),false:53.3%(n=15)|true:66.7%(n=9),false:45.5%(n=11)|true:52.9%(n=17),false:66.7%(n=3)|true:50.0%(n=2),false:55.6%(n=18)|true:57.1%(n=7),false:53.8%(n=13)|yes:50.0%(n=14)|TRANSITION_RISK+UNRESOLVED_FVG:2,FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+UNRESOLVED_FVG:1
EURUSD-1M|B7|BUY:38.5%(n=14),SELL:33.3%(n=6)|CHOPPY:37.5%(n=17),MIXED:33.3%(n=3)|BEAR:50.0%(n=4),BULL:20.0%(n=10),MIXED:60.0%(n=6)|LOWER_REJECTION:0.0%(n=1),MID_RECLAIM:100.0%(n=2),MID_REJECT:100.0%(n=1),NONE:33.3%(n=15),UPPER_REJECTION:0.0%(n=1)|ACCEPTED_THROUGH:100.0%(n=2),APPROACHING:100.0%(n=1),FULLY_MITIGATED:44.4%(n=10),MITIGATING:0.0%(n=4),REJECTED:0.0%(n=3)|AT RESISTANCE:33.3%(n=6),AT SUPPORT:38.5%(n=14)|yes:50.0%(n=8),no:27.3%(n=12)|true:28.6%(n=15),false:60.0%(n=5)|true:20.0%(n=5),false:42.9%(n=15)|true:31.2%(n=17),false:66.7%(n=3)|true:33.3%(n=19),false:100.0%(n=1)|true:50.0%(n=4),false:33.3%(n=16)|true:30.8%(n=14),false:50.0%(n=6)|yes:27.3%(n=12)|LATE_COUNTERTREND+ADVERSE_ZONE:1,LATE_COUNTERTREND+ADVERSE_ZONE+EXTENDED+FAIL_PROGRESS:1,LATE_COUNTERTREND+ADVERSE_ZONE+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1,LATE_COUNTERTREND+ADVERSE_ZONE+MTF_CONFLICT+EXTENDED+FAIL_PROGRESS+TRANSITION_RISK+UNRESOLVED_FVG:1
